"Demographic characteristic and indicator";"Year";"data[Divorce]"
"Divorces - Total";"1876";1102
"Swiss male (before marriage)";"1876";NA
"Foreign male (before marriage)";"1876";NA
"Swiss male and female (before marriage)";"1876";NA
"Swiss male and foreign female (before marriage)";"1876";NA
"Swiss male, female of unknown nationality (before marriage)";"1876";NA
"Foreign male and Swiss female (before marriage)";"1876";NA
"Foreign male and female (before marriage)";"1876";NA
"Foreign male, female of unknown nationality (before marriage)";"1876";NA
"Divorces without minor children";"1876";370
"Divorces with minor children";"1876";607
"Divorces without information about children";"1876";125
"Duration of marriage in years (reached during the calendar year): less than one year";"1876";32
"Duration of marriage in years (reached during the calendar year): 1 year";"1876";57
"Duration of marriage in years (reached during the calendar year): 2 years";"1876";54
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1876";167
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1876";247
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1876";283
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1876";104
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1876";32
"Duration of marriage: unknown";"1876";126
"Average duration of marriage at time of divorce";"1876";NA
"Divorces per 1000 population";"1876";0.4
"Total divorce rate";"1876";5.8
"Art. 137 (prev. 46a) Adultery";"1876";NA
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1876";NA
"Art. 139 (prev. 46c) Crime and infamous conduct";"1876";NA
"Art. 140 (prev. 46d) Desertion";"1876";NA
"Art. 141 (prev. 46e) Insanity";"1876";NA
"Art. 142 (prev. 45+47) Domestic disturbances";"1876";NA
"Ground for divorce: several causes";"1876";NA
"Ground for divorce: unknown";"1876";NA
"Art. 111 Comprehensive agreement";"1876";NA
"Art. 112 Partial agreement";"1876";NA
"Art. 114 After living apart";"1876";NA
"Art. 115 Irretrievable breakdown";"1876";NA
"Ground for divorce: other";"1876";NA
"Divorces - Total";"1877";1036
"Swiss male (before marriage)";"1877";NA
"Foreign male (before marriage)";"1877";NA
"Swiss male and female (before marriage)";"1877";NA
"Swiss male and foreign female (before marriage)";"1877";NA
"Swiss male, female of unknown nationality (before marriage)";"1877";NA
"Foreign male and Swiss female (before marriage)";"1877";NA
"Foreign male and female (before marriage)";"1877";NA
"Foreign male, female of unknown nationality (before marriage)";"1877";NA
"Divorces without minor children";"1877";392
"Divorces with minor children";"1877";604
"Divorces without information about children";"1877";40
"Duration of marriage in years (reached during the calendar year): less than one year";"1877";29
"Duration of marriage in years (reached during the calendar year): 1 year";"1877";59
"Duration of marriage in years (reached during the calendar year): 2 years";"1877";65
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1877";184
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1877";243
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1877";303
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1877";96
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1877";18
"Duration of marriage: unknown";"1877";39
"Average duration of marriage at time of divorce";"1877";NA
"Divorces per 1000 population";"1877";0.4
"Total divorce rate";"1877";5.3
"Art. 137 (prev. 46a) Adultery";"1877";NA
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1877";NA
"Art. 139 (prev. 46c) Crime and infamous conduct";"1877";NA
"Art. 140 (prev. 46d) Desertion";"1877";NA
"Art. 141 (prev. 46e) Insanity";"1877";NA
"Art. 142 (prev. 45+47) Domestic disturbances";"1877";NA
"Ground for divorce: several causes";"1877";NA
"Ground for divorce: unknown";"1877";NA
"Art. 111 Comprehensive agreement";"1877";NA
"Art. 112 Partial agreement";"1877";NA
"Art. 114 After living apart";"1877";NA
"Art. 115 Irretrievable breakdown";"1877";NA
"Ground for divorce: other";"1877";NA
"Divorces - Total";"1878";1036
"Swiss male (before marriage)";"1878";NA
"Foreign male (before marriage)";"1878";NA
"Swiss male and female (before marriage)";"1878";NA
"Swiss male and foreign female (before marriage)";"1878";NA
"Swiss male, female of unknown nationality (before marriage)";"1878";NA
"Foreign male and Swiss female (before marriage)";"1878";NA
"Foreign male and female (before marriage)";"1878";NA
"Foreign male, female of unknown nationality (before marriage)";"1878";NA
"Divorces without minor children";"1878";350
"Divorces with minor children";"1878";657
"Divorces without information about children";"1878";29
"Duration of marriage in years (reached during the calendar year): less than one year";"1878";43
"Duration of marriage in years (reached during the calendar year): 1 year";"1878";55
"Duration of marriage in years (reached during the calendar year): 2 years";"1878";78
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1878";199
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1878";205
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1878";314
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1878";97
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1878";18
"Duration of marriage: unknown";"1878";27
"Average duration of marriage at time of divorce";"1878";NA
"Divorces per 1000 population";"1878";0.4
"Total divorce rate";"1878";5.2
"Art. 137 (prev. 46a) Adultery";"1878";NA
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1878";NA
"Art. 139 (prev. 46c) Crime and infamous conduct";"1878";NA
"Art. 140 (prev. 46d) Desertion";"1878";NA
"Art. 141 (prev. 46e) Insanity";"1878";NA
"Art. 142 (prev. 45+47) Domestic disturbances";"1878";NA
"Ground for divorce: several causes";"1878";NA
"Ground for divorce: unknown";"1878";NA
"Art. 111 Comprehensive agreement";"1878";NA
"Art. 112 Partial agreement";"1878";NA
"Art. 114 After living apart";"1878";NA
"Art. 115 Irretrievable breakdown";"1878";NA
"Ground for divorce: other";"1878";NA
"Divorces - Total";"1879";938
"Swiss male (before marriage)";"1879";NA
"Foreign male (before marriage)";"1879";NA
"Swiss male and female (before marriage)";"1879";NA
"Swiss male and foreign female (before marriage)";"1879";NA
"Swiss male, female of unknown nationality (before marriage)";"1879";NA
"Foreign male and Swiss female (before marriage)";"1879";NA
"Foreign male and female (before marriage)";"1879";NA
"Foreign male, female of unknown nationality (before marriage)";"1879";NA
"Divorces without minor children";"1879";346
"Divorces with minor children";"1879";563
"Divorces without information about children";"1879";29
"Duration of marriage in years (reached during the calendar year): less than one year";"1879";42
"Duration of marriage in years (reached during the calendar year): 1 year";"1879";61
"Duration of marriage in years (reached during the calendar year): 2 years";"1879";85
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1879";197
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1879";227
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1879";220
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1879";82
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1879";16
"Duration of marriage: unknown";"1879";8
"Average duration of marriage at time of divorce";"1879";NA
"Divorces per 1000 population";"1879";0.3
"Total divorce rate";"1879";4.7
"Art. 137 (prev. 46a) Adultery";"1879";NA
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1879";NA
"Art. 139 (prev. 46c) Crime and infamous conduct";"1879";NA
"Art. 140 (prev. 46d) Desertion";"1879";NA
"Art. 141 (prev. 46e) Insanity";"1879";NA
"Art. 142 (prev. 45+47) Domestic disturbances";"1879";NA
"Ground for divorce: several causes";"1879";NA
"Ground for divorce: unknown";"1879";NA
"Art. 111 Comprehensive agreement";"1879";NA
"Art. 112 Partial agreement";"1879";NA
"Art. 114 After living apart";"1879";NA
"Art. 115 Irretrievable breakdown";"1879";NA
"Ground for divorce: other";"1879";NA
"Divorces - Total";"1880";856
"Swiss male (before marriage)";"1880";NA
"Foreign male (before marriage)";"1880";NA
"Swiss male and female (before marriage)";"1880";NA
"Swiss male and foreign female (before marriage)";"1880";NA
"Swiss male, female of unknown nationality (before marriage)";"1880";NA
"Foreign male and Swiss female (before marriage)";"1880";NA
"Foreign male and female (before marriage)";"1880";NA
"Foreign male, female of unknown nationality (before marriage)";"1880";NA
"Divorces without minor children";"1880";308
"Divorces with minor children";"1880";532
"Divorces without information about children";"1880";16
"Duration of marriage in years (reached during the calendar year): less than one year";"1880";27
"Duration of marriage in years (reached during the calendar year): 1 year";"1880";54
"Duration of marriage in years (reached during the calendar year): 2 years";"1880";57
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1880";166
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1880";230
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1880";235
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1880";65
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1880";19
"Duration of marriage: unknown";"1880";3
"Average duration of marriage at time of divorce";"1880";NA
"Divorces per 1000 population";"1880";0.3
"Total divorce rate";"1880";4.2
"Art. 137 (prev. 46a) Adultery";"1880";NA
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1880";NA
"Art. 139 (prev. 46c) Crime and infamous conduct";"1880";NA
"Art. 140 (prev. 46d) Desertion";"1880";NA
"Art. 141 (prev. 46e) Insanity";"1880";NA
"Art. 142 (prev. 45+47) Domestic disturbances";"1880";NA
"Ground for divorce: several causes";"1880";NA
"Ground for divorce: unknown";"1880";NA
"Art. 111 Comprehensive agreement";"1880";NA
"Art. 112 Partial agreement";"1880";NA
"Art. 114 After living apart";"1880";NA
"Art. 115 Irretrievable breakdown";"1880";NA
